index	sample	cluster	step	(annotation) subject	(annotation) pident	(annotation) qlen	(annotation) slen	(annotation) length	(annotation) mismatch	(annotation) gapopen	(annotation) qstart	(annotation) qend	(annotation) sstart	(annotation) send	(annotation) evalue	(annotation) bitscore	(annotation) name	(annotation) level	(annotation) typing	(annotation) species	(annotation) taxid	(annotation) acronym	(annotation) acid	(annotation) circular	(annotation) segment	(annotation) host	(annotation) % contig aligned	(blast) subject	(blast) subject title	(blast) pident	(blast) qlen	(blast) slen	(blast) length	(blast) mismatch	(blast) gapopen	(blast) qstart	(blast) qend	(blast) sstart	(blast) send	(blast) evalue	(blast) bitscore	(checkv) contig_length	(checkv) provirus	(checkv) gene_count	(checkv) viral_genes	(checkv) host_genes	(checkv) checkv_quality	(checkv) miuvig_quality	(checkv) completeness	(checkv) completeness_method	(checkv) contamination	(checkv) kmer_freq	(cluster) centroid	(cluster) number of members	(cluster) cumulative read depth - spades [%]	(cluster) cumulative read depth - megahit [%]	(cluster) cumulative read depth - trinity [%]	(cluster) members	(quast) # N's	(quast) % N's	(quast) # N's per 100 kbp	(samtools Raw) total length	(samtools Raw) average length	(samtools Raw) average quality	(samtools Raw) error rate	(samtools Raw) mismatches	(samtools Raw) reads MQ0	(samtools Raw) reads mapped (R1+R2)	(samtools Raw) reads mapped %	(samtools Raw) reads unmapped (R1+R2)	(samtools Raw) reads unmapped %	(samtools Raw) reads QC failed	(samtools Raw) reads QC failed %	(samtools Raw) reads paired	(samtools Raw) reads paired %	(samtools Raw) reads properly paired	(samtools Raw) reads properly paired %	(samtools Raw) reads duplicated	(samtools Raw) reads duplicated %	(samtools Raw) non primary alignments	(samtools Raw) supplementary alignments	(samtools Raw) outward oriented pairs	(samtools Raw) inward oriented pairs	(samtools Raw) insert size average	(samtools Raw) insert size standard deviation	(samtools Raw) bases mapped	(samtools Raw) bases mapped cigar	(samtools Raw) bases trimmed	(samtools Raw) bases duplicated	(umitools) mapped reads (R1,R2)	(umitools) removed reads (R1,R2)	(umitools) deduplicated reads (R1,R2)	(umitools) positions deduplicated	(umitools) max UMI per position	(umitools) mean UMI per position	(umitools) total UMIs	(umitools) % passing	(umitools) unique UMIs	(samtools Post-dedup) total length	(samtools Post-dedup) average length	(samtools Post-dedup) average quality	(samtools Post-dedup) error rate	(samtools Post-dedup) mismatches	(samtools Post-dedup) reads MQ0	(samtools Post-dedup) reads mapped (R1+R2)	(samtools Post-dedup) reads mapped %	(samtools Post-dedup) reads unmapped (R1+R2)	(samtools Post-dedup) reads unmapped %	(samtools Post-dedup) reads QC failed	(samtools Post-dedup) reads QC failed %	(samtools Post-dedup) reads paired	(samtools Post-dedup) reads paired %	(samtools Post-dedup) reads properly paired	(samtools Post-dedup) reads properly paired %	(samtools Post-dedup) reads duplicated	(samtools Post-dedup) reads duplicated %	(samtools Post-dedup) non primary alignments	(samtools Post-dedup) supplementary alignments	(samtools Post-dedup) outward oriented pairs	(samtools Post-dedup) inward oriented pairs	(samtools Post-dedup) insert size average	(samtools Post-dedup) insert size standard deviation	(samtools Post-dedup) bases mapped	(samtools Post-dedup) bases mapped cigar	(samtools Post-dedup) bases trimmed	(samtools Post-dedup) bases duplicated	(ivar_variants) raw inserts	(ivar_variants) raw SNPs	(ivar_variants) raw deletions	(bcftools) number of indels	(bcftools) number of samples	(bcftools) number of SNPs	(bcftools) number of MNPs	(bcftools) number of no-ALTs	(bcftools) number of records	(bcftools) number of others	(bcftools) number of multiallelic sites	(bcftools) number of multiallelic SNP sites	(bcftools) number of transversions	(bcftools) transversion in 1st alternative	(bcftools) number of transitions	(bcftools) transistion in 1st alternative	(bcftools) transistions/transversions ratio	(bcftools) transition/transversion in 1st alternative	(bcftools) substitution T->C	(bcftools) substitution A->C	(bcftools) substitution C->A	(bcftools) substitution G->T	(bcftools) substitution A->T	(bcftools) substitution C->T	(bcftools) substitution T->G	(bcftools) substitution T->A	(bcftools) substitution G->C	(bcftools) substitution C->G	(bcftools) substitution G->A	(bcftools) substitution A->G	(general_stats) mosdepth Mean read depth	(general_stats) mosdepth Min read depth	(general_stats) mosdepth Max read depth	(general_stats) mosdepth Median read depth	(general_stats) mosdepth 1X coverage	(general_stats) mosdepth 5X coverage	(general_stats) mosdepth 10X coverage	(general_stats) mosdepth 50X coverage	(general_stats) mosdepth 100X coverage	(general_stats) mosdepth 200X coverage	(general_stats) mosdepth 500X coverage	(general_stats) mosdepth 750X coverage	(general_stats) mosdepth 1000X coverage	reference_distance	(checkv) warnings	(failed_mapped) mapped reads
LVE00223_cl1_it2	LVE00223	cl1	it2	MH887854:MH887854;	1.0	3413	3396	1749	0	0	3363	1615	3350	1602	0.0	1170	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.25	acc|GENBANK|MH887854.1|Mammarenavirus	acc|GENBANK|MH887854.1|Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense|VRL|24-OCT-2018	98.704	3413.0	3396.0	3394.0	44.0	0.0	14.0	3407.0	1.0	3394.0	0.0	6043.0	3413.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.23	AAI-based (high-confidence)	0.0	1.0	acc-NEIGHBOR-KM821953.1-Lassa	3	26.85	52.77	0.0	k141_15,k141_16,NODE_3_length_1574_cov_311.809952	21.0	0.64	644.59	5438452.0	204.0	33.4	0.001892534	4673.0	0.0	12200.0	45.65868263473054	14520.0	54.34131736526946	0.0	0.0	26720.0	100.0	12052.0	45.10479041916168	0.0	0.0	0.0	20.0	3967.0	2120.0	223.7	106.8	2474133.0	2469176.0	0.0	0.0	6122.0	105.0	6017.0	2518.0	113.0	2.42	6117.0	98.28	1579.0	2433007.0	203.0	33.4	0.001812716	4401.0	0.0	12000.0	100.0	0.0	0.0	0.0	0.0	12000.0	100.0	11858.0	98.81666666666666	0.0	0.0	0.0	10.0	3899.0	2091.0	224.0	107.4	2433007.0	2427848.0	0.0	0.0	2.0	12.0	1.0	3.0	1.0	12.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	7.0	4.0	4.0	0.57	0.57	4.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	434.52	0.0	1012.0	398.0	99.0	99.0	99.0	99.0	98.0	88.0	0.0	11.0	0.0	LVE00223-RVDB
LVE00223_cl2_it2	LVE00223	cl2	it2	KM822064:KM822064;	0.969	3310	7202	1668	51	0	3261	1600	7163	5496	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	acc|GENBANK|MH887976.1|Mammarenavirus	acc|GENBANK|MH887976.1|Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense|VRL|24-OCT-2018	97.9	3310.0	7239.0	1714.0	30.0	1.0	1603.0	3310.0	5517.0	7230.0	0.0	2974.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	1	33.71	8.21	0.0	k141_17	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-RVDB
LVE00223_cl4_it2	LVE00223	cl4	it2	KM822061:KM822061;	0.981	584	7238	324	6	0	152	475	44	367	3.3460000000000003e-69	230	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	55.48	acc|GENBANK|MH887976.1|Mammarenavirus	acc|GENBANK|MH887976.1|Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense|VRL|24-OCT-2018	98.113	584.0	7239.0	477.0	7.0	2.0	109.0	584.0	1.0	476.0	0.0	830.0												NODE_5_length_584_cov_442.485777	0	11.05	0.0	0.0		20.0	3.42	3424.66	5438452.0	204.0	33.4	0.001948618	1134.0	0.0	2942.0	11.010479041916168	23778.0	88.98952095808383	0.0	0.0	26720.0	100.0	2876.0	10.763473053892216	0.0	0.0	0.0	4.0	780.0	660.0	210.5	93.9	650702.0	581951.0	0.0	0.0	1503.0	98.0	1405.0	584.0	90.0	2.44	1489.0	93.48	481.0	613532.0	220.0	33.4	0.001744951	986.0	0.0	2784.0	100.0	0.0	0.0	0.0	0.0	2784.0	100.0	2756.0	98.9942528735632	0.0	0.0	0.0	1.0	762.0	618.0	214.6	92.2	613532.0	565059.0	0.0	0.0	0.0	8.0	2.0	2.0	1.0	8.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	5.0	2.0	2.0	0.4	0.4	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	563.06	0.0	1220.0	558.0	95.0	93.0	93.0	78.0	78.0	64.0	0.0	0.0	0.0	LVE00223-RVDB
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.982	7110	7239	4386	79	0	4861	476	4859	474	0.0	2919	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	61.69	MK117919.1	MK117919.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_077 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|L	92.228	7110.0	7110.0	2329.0	179.0	2.0	495.0	2822.0	494.0	2821.0	0.0	3369.0	7110.0	No	1.0	0.0	0.0	Not-determined	Genome-fragment			0.0	1.0	MK117919.1	2	27.92	38.42	0.0	k141_19,NODE_1_length_4482_cov_107.001607	1475.0	20.76	20759.49	5438452.0	204.0	33.4	0.001630252	3321.0	0.0	10031.0	37.54116766467066	16689.0	62.45883233532934	0.0	0.0	26720.0	100.0	9854.0	36.87874251497006	0.0	0.0	0.0	104.0	3132.0	1812.0	244.6	126.3	2161063.0	2037109.0	0.0	0.0	5150.0	349.0	4801.0	2021.0	93.0	2.42	5036.0	93.22	1276.0	2035993.0	214.0	33.4	0.001578189	3097.0	0.0	9492.0	100.0	0.0	0.0	0.0	0.0	9492.0	100.0	9433.0	99.37842393594606	0.0	0.0	0.0	45.0	3030.0	1703.0	244.5	127.2	2035993.0	1962376.0	0.0	0.0	1.0	25.0	0.0	1.0	1.0	25.0	0.0	0.0	26.0	0.0	0.0	0.0	7.0	7.0	17.0	17.0	2.43	2.43	6.0	0.0	0.0	1.0	1.0	5.0	1.0	3.0	0.0	1.0	2.0	4.0	175.13	0.0	1221.0	99.0	79.0	77.0	75.0	63.0	49.0	33.0	7.000000000000001	0.0	0.0	LVE00223-7072	no viral genes detected
LVE00223_cl1_it2	LVE00223	cl1	it2	KM821952:KM821952;	0.969	3310	7261	1668	51	0	3261	1600	7194	5527	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	MK117919.1	MK117919.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_077 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|L	89.474	3310.0	7110.0	475.0	44.0	1.0	1603.0	2071.0	5518.0	5992.0	0.0	627.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	2	33.71	34.48	0.0	k141_16,k141_17	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-7072
LVE00223_cl2_it2	LVE00223	cl2	it2	MH887854:MH887854;	0.99	1574	3396	1515	15	0	1555	41	14	1528	0.0	1060	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	96.25															1574.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	14.84	AAI-based (high-confidence)	0.0	1.0	NODE_3_length_1574_cov_311.809952	1	26.85	26.5	0.0	k141_15	1.0	0.13	127.06	5438452.0	204.0	33.4	0.002000647	2562.0	0.0	6128.0	22.934131736526947	20592.0	77.06586826347306	0.0	0.0	26720.0	100.0	5838.0	21.848802395209574	0.0	0.0	0.0	10.0	1874.0	1046.0	232.9	108.2	1283613.0	1280586.0	0.0	0.0	3213.0	197.0	3016.0	1275.0	97.0	2.4	3142.0	93.87	893.0	1244199.0	211.0	33.4	0.001906211	2366.0	0.0	5885.0	100.0	0.0	0.0	0.0	0.0	5885.0	100.0	5742.0	97.57009345794393	0.0	0.0	0.0	3.0	1842.0	1030.0	233.1	108.8	1244199.0	1241206.0	0.0	0.0	2.0	7.0	0.0	2.0	1.0	7.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	4.0	3.0	3.0	0.75	0.75	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	483.3	0.0	839.0	536.0	100.0	100.0	100.0	99.0	99.0	95.0	53.0	0.0	0.0	LVE00223-7072
LVE00223_cl4_it2	LVE00223	cl4	it2	MH887951:MH887951;	0.981	584	7238	324	6	0	152	475	44	367	3.3460000000000003e-69	230	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	55.48	MK117919.1	MK117919.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_077 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|L	88.974	584.0	7110.0	390.0	41.0	2.0	108.0	496.0	2.0	390.0	8.99e-147	507.0												NODE_5_length_584_cov_442.485777	0	11.05	0.0	0.0		20.0	3.42	3424.66	5438452.0	204.0	33.4	0.001948618	1134.0	0.0	2942.0	11.010479041916168	23778.0	88.98952095808383	0.0	0.0	26720.0	100.0	2876.0	10.763473053892216	0.0	0.0	0.0	4.0	780.0	660.0	210.5	93.9	650702.0	581951.0	0.0	0.0	1503.0	98.0	1405.0	584.0	90.0	2.44	1489.0	93.48	481.0	613532.0	220.0	33.4	0.001744951	986.0	0.0	2784.0	100.0	0.0	0.0	0.0	0.0	2784.0	100.0	2756.0	98.9942528735632	0.0	0.0	0.0	1.0	762.0	618.0	214.6	92.2	613532.0	565059.0	0.0	0.0	0.0	8.0	2.0	2.0	1.0	8.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	5.0	2.0	2.0	0.4	0.4	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	563.06	0.0	1220.0	558.0	95.0	93.0	93.0	78.0	78.0	64.0	0.0	0.0	0.0	LVE00223-7072
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.884	7245	7239	6720	779	0	7187	468	7181	468	0.0	3902	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	92.75	MH887976.1	MH887976.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|L	98.901	7245.0	7239.0	2821.0	29.0	2.0	1.0	2820.0	1.0	2820.0	0.0	5036.0	7245.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	MH887976.1	3	27.92	46.63	0.0	k141_17,k141_19,NODE_1_length_4482_cov_107.001607	748.0	10.34	10338.16	5438452.0	204.0	33.4	0.002160409	5000.0	0.0	10790.0	40.38173652694611	15930.0	59.61826347305389	0.0	0.0	26720.0	100.0	10736.0	40.17964071856287	0.0	0.0	0.0	35.0	3454.0	1931.0	256.2	139.0	2321510.0	2314377.0	0.0	0.0	5426.0	117.0	5309.0	2242.0	93.0	2.41	5426.0	97.84	1370.0	2272890.0	215.0	33.4	0.00211769	4797.0	0.0	10572.0	100.0	0.0	0.0	0.0	0.0	10572.0	100.0	10518.0	99.48921679909192	0.0	0.0	0.0	16.0	3372.0	1903.0	256.6	139.6	2272890.0	2265204.0	0.0	0.0	1.0	41.0	3.0	4.0	1.0	41.0	0.0	0.0	45.0	0.0	0.0	0.0	19.0	19.0	22.0	22.0	1.16	1.16	6.0	0.0	2.0	1.0	4.0	8.0	3.0	3.0	3.0	3.0	3.0	5.0	201.5	0.0	1221.0	152.0	90.0	87.0	86.0	72.0	59.0	38.0	8.0	0.0	0.0	LVE00223-8486
LVE00223_cl1_it2	LVE00223	cl1	it2	KM821952:KM821952;	0.969	3310	7261	1668	51	0	3261	1600	7194	5527	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	MH887976.1	MH887976.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|L	97.9	3310.0	7239.0	1714.0	30.0	1.0	1603.0	3310.0	5517.0	7230.0	0.0	2974.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	1	33.71	26.27	0.0	k141_16	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-8486
LVE00223_cl2_it2	LVE00223	cl2	it2	MH887854:MH887854;	0.99	1574	3396	1515	15	0	1555	41	14	1528	0.0	1060	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	96.25															1574.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	14.84	AAI-based (high-confidence)	0.0	1.0	NODE_3_length_1574_cov_311.809952	1	26.85	26.5	0.0	k141_15	1.0	0.13	127.06	5438452.0	204.0	33.4	0.002000647	2562.0	0.0	6128.0	22.934131736526947	20592.0	77.06586826347306	0.0	0.0	26720.0	100.0	5838.0	21.848802395209574	0.0	0.0	0.0	10.0	1874.0	1046.0	232.9	108.2	1283613.0	1280586.0	0.0	0.0	3213.0	197.0	3016.0	1275.0	97.0	2.4	3142.0	93.87	893.0	1244199.0	211.0	33.4	0.001906211	2366.0	0.0	5885.0	100.0	0.0	0.0	0.0	0.0	5885.0	100.0	5742.0	97.57009345794393	0.0	0.0	0.0	3.0	1842.0	1030.0	233.1	108.8	1244199.0	1241206.0	0.0	0.0	2.0	7.0	0.0	2.0	1.0	7.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	4.0	3.0	3.0	0.75	0.75	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	483.3	0.0	839.0	536.0	100.0	100.0	100.0	99.0	99.0	95.0	53.0	0.0	0.0	LVE00223-8486
LVE00223_cl4_it2	LVE00223	cl4	it2	MH887898:MH887898;	0.981	584	7231	324	6	0	152	475	42	365	3.3460000000000003e-69	230	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	55.48	MH887976.1	MH887976.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|L	98.113	584.0	7239.0	477.0	7.0	2.0	109.0	584.0	1.0	476.0	0.0	830.0												NODE_5_length_584_cov_442.485777	0	11.05	0.0	0.0		20.0	3.42	3424.66	5438452.0	204.0	33.4	0.001948618	1134.0	0.0	2942.0	11.010479041916168	23778.0	88.98952095808383	0.0	0.0	26720.0	100.0	2876.0	10.763473053892216	0.0	0.0	0.0	4.0	780.0	660.0	210.5	93.9	650702.0	581951.0	0.0	0.0	1503.0	98.0	1405.0	584.0	90.0	2.44	1489.0	93.48	481.0	613532.0	220.0	33.4	0.001744951	986.0	0.0	2784.0	100.0	0.0	0.0	0.0	0.0	2784.0	100.0	2756.0	98.9942528735632	0.0	0.0	0.0	1.0	762.0	618.0	214.6	92.2	613532.0	565059.0	0.0	0.0	0.0	8.0	2.0	2.0	1.0	8.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	5.0	2.0	2.0	0.4	0.4	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	563.06	0.0	1220.0	558.0	95.0	93.0	93.0	78.0	78.0	64.0	0.0	0.0	0.0	LVE00223-8486
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.884	7249	7239	6720	779	0	7185	466	7181	468	0.0	3902	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	92.7	KM822040.1	KM822040.1 |Lassa virus strain LASV250-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|L	94.998	7249.0	7270.0	2819.0	139.0	2.0	1.0	2818.0	1.0	2818.0	0.0	4423.0	7249.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	KM822040.1	2	27.92	38.42	0.0	k141_19,NODE_1_length_4482_cov_107.001607	755.0	10.42	10415.23	5438452.0	204.0	33.4	0.00170219	3939.0	0.0	10790.0	40.38173652694611	15930.0	59.61826347305389	0.0	0.0	26720.0	100.0	10736.0	40.17964071856287	0.0	0.0	0.0	35.0	3454.0	1931.0	256.2	139.0	2321510.0	2314077.0	0.0	0.0	5426.0	117.0	5309.0	2240.0	93.0	2.41	5426.0	97.84	1370.0	2272890.0	215.0	33.4	0.001649514	3736.0	0.0	10572.0	100.0	0.0	0.0	0.0	0.0	10572.0	100.0	10518.0	99.48921679909192	0.0	0.0	0.0	16.0	3372.0	1903.0	256.6	139.6	2272890.0	2264910.0	0.0	0.0	1.0	32.0	3.0	4.0	1.0	32.0	0.0	0.0	36.0	0.0	0.0	0.0	11.0	11.0	21.0	21.0	1.91	1.91	6.0	0.0	1.0	1.0	1.0	8.0	1.0	3.0	2.0	2.0	2.0	5.0	201.35	0.0	1221.0	151.0	90.0	87.0	86.0	72.0	57.99999999999999	38.0	8.0	0.0	0.0	LVE00223-8082
LVE00223_cl1_it2	LVE00223	cl1	it2	KM821952:KM821952;	0.969	3310	7261	1668	51	0	3261	1600	7194	5527	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	KM822040.1	KM822040.1 |Lassa virus strain LASV250-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|L	90.81	3310.0	7270.0	1741.0	127.0	15.0	1603.0	3310.0	5515.0	7255.0	0.0	2311.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	2	33.71	34.48	0.0	k141_16,k141_17	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-8082
