cluster_id	centroid	members	reference_distance	member_count	source_file
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758;acc-NEIGHBOR-MH157053.1-Mammarenavirus;acc-GENBANK-MH887948.1-Mammarenavirus;acc-GENBANK-MH887965.1-Mammarenavirus;acc-GENBANK-MH887978.1-Mammarenavirus;acc-GENBANK-MH887994.1-Mammarenavirus;acc-GENBANK-MH887997.1-Mammarenavirus;acc-GENBANK-MK117835.1-Mammarenavirus;acc-GENBANK-MK117838.1-Mammarenavirus;acc-GENBANK-MK117866.1-Mammarenavirus;acc-GENBANK-MK117868.1-Mammarenavirus;acc-GENBANK-MK117885.1-Mammarenavirus;acc-GENBANK-MK117900.1-Mammarenavirus;acc-GENBANK-MK117903.1-Mammarenavirus;acc-GENBANK-MK117915.1-Mammarenavirus	LVE00140-RVDB	22	LVE00140/LVE00140-RVDB/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671;acc-NEIGHBOR-MH053518.1-Mammarenavirus;acc-NEIGHBOR-MH053528.1-Mammarenavirus;acc-NEIGHBOR-MH157028.1-Mammarenavirus;acc-GENBANK-MH887766.1-Mammarenavirus;acc-GENBANK-MH887801.1-Mammarenavirus;acc-GENBANK-MH887829.1-Mammarenavirus;acc-GENBANK-MH887877.1-Mammarenavirus;acc-GENBANK-MK107938.1-Mammarenavirus;acc-GENBANK-MK117854.1-Mammarenavirus;acc-GENBANK-MK117858.1-Mammarenavirus;acc-GENBANK-MK117962.1-Mammarenavirus;acc-GENBANK-MK117984.1-Mammarenavirus;acc-GENBANK-MK117999.1-Mammarenavirus;acc-GENBANK-MK118009.1-Mammarenavirus	LVE00140-RVDB	19	LVE00140/LVE00140-RVDB/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-RVDB	0	LVE00140/LVE00140-RVDB/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-RVDB	0	LVE00140/LVE00140-RVDB/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-RVDB	0	LVE00140/LVE00140-RVDB/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-7476	8	LVE00140/LVE00140-7476/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-7476	5	LVE00140/LVE00140-7476/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	OQ919510.1		LVE00140-7476	0	LVE00140/LVE00140-7476/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_14_length_252_cov_16.744000		LVE00140-7476	0	LVE00140/LVE00140-7476/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_15_length_248_cov_13.363636		LVE00140-7476	0	LVE00140/LVE00140-7476/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl5	NODE_16_length_246_cov_14.394958		LVE00140-7476	0	LVE00140/LVE00140-7476/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758;MH887953.1	LVE00140-9496	9	LVE00140/LVE00140-9496/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-9496	5	LVE00140/LVE00140-9496/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-9496	0	LVE00140/LVE00140-9496/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-9496	0	LVE00140/LVE00140-9496/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-9496	0	LVE00140/LVE00140-9496/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-8284	8	LVE00140/LVE00140-8284/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	KU978811.1		LVE00140-8284	0	LVE00140/LVE00140-8284/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-8284	5	LVE00140/LVE00140-8284/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_14_length_252_cov_16.744000		LVE00140-8284	0	LVE00140/LVE00140-8284/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_15_length_248_cov_13.363636		LVE00140-8284	0	LVE00140/LVE00140-8284/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl5	NODE_16_length_246_cov_14.394958		LVE00140-8284	0	LVE00140/LVE00140-8284/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758;MH053566.1	LVE00140-8890	9	LVE00140/LVE00140-8890/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-8890	5	LVE00140/LVE00140-8890/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-8890	0	LVE00140/LVE00140-8890/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-8890	0	LVE00140/LVE00140-8890/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-8890	0	LVE00140/LVE00140-8890/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-6668	8	LVE00140/LVE00140-6668/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-6668	5	LVE00140/LVE00140-6668/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-6668	0	LVE00140/LVE00140-6668/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-6668	0	LVE00140/LVE00140-6668/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-6668	0	LVE00140/LVE00140-6668/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758;MH053587.1	LVE00140-9294	9	LVE00140/LVE00140-9294/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-9294	5	LVE00140/LVE00140-9294/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-9294	0	LVE00140/LVE00140-9294/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-9294	0	LVE00140/LVE00140-9294/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-9294	0	LVE00140/LVE00140-9294/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-7274	8	LVE00140/LVE00140-7274/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-7274	5	LVE00140/LVE00140-7274/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-7274	0	LVE00140/LVE00140-7274/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-7274	0	LVE00140/LVE00140-7274/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-7274	0	LVE00140/LVE00140-7274/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-6870	8	LVE00140/LVE00140-6870/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-6870	5	LVE00140/LVE00140-6870/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-6870	0	LVE00140/LVE00140-6870/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-6870	0	LVE00140/LVE00140-6870/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-6870	0	LVE00140/LVE00140-6870/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_5	NODE_1_length_3399_cov_41.840159;MK117982.1	LVE00167-9496	2	LVE00167/LVE00167-9496/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_4	NODE_3_length_956_cov_18.899879;NODE_5_length_818_cov_17.299566;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336	LVE00167-9496	4	LVE00167/LVE00167-9496/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_6	NODE_2_length_1464_cov_20.941660	LVE00167-9496	1	LVE00167/LVE00167-9496/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl3	k141_3	NODE_4_length_826_cov_32.753934;NODE_7_length_557_cov_18.286047	LVE00167-9496	2	LVE00167/LVE00167-9496/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl4	k141_0	NODE_6_length_754_cov_45.440191;NODE_9_length_395_cov_35.391791;NODE_12_length_143_cov_44.062963	LVE00167-9496	3	LVE00167/LVE00167-9496/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl5	k141_2		LVE00167-9496	0	LVE00167/LVE00167-9496/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl6	k141_1	NODE_8_length_427_cov_7.116667	LVE00167-9496	1	LVE00167/LVE00167-9496/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	k141_5	NODE_1_length_3399_cov_41.840159	LVE00167-6668	1	LVE00167/LVE00167-6668/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_4	NODE_3_length_956_cov_18.899879;NODE_5_length_818_cov_17.299566;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336	LVE00167-6668	4	LVE00167/LVE00167-6668/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_6	NODE_2_length_1464_cov_20.941660	LVE00167-6668	1	LVE00167/LVE00167-6668/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl3	k141_3	NODE_4_length_826_cov_32.753934;NODE_7_length_557_cov_18.286047	LVE00167-6668	2	LVE00167/LVE00167-6668/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl4	k141_0	NODE_6_length_754_cov_45.440191;NODE_9_length_395_cov_35.391791;NODE_12_length_143_cov_44.062963	LVE00167-6668	3	LVE00167/LVE00167-6668/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl5	k141_2		LVE00167-6668	0	LVE00167/LVE00167-6668/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl6	k141_1	NODE_8_length_427_cov_7.116667	LVE00167-6668	1	LVE00167/LVE00167-6668/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	KM822022.1	k141_5;NODE_1_length_3399_cov_41.840159	LVE00167-9092	2	LVE00167/LVE00167-9092/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_4	NODE_3_length_956_cov_18.899879;NODE_5_length_818_cov_17.299566;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336	LVE00167-9092	4	LVE00167/LVE00167-9092/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_6	NODE_2_length_1464_cov_20.941660	LVE00167-9092	1	LVE00167/LVE00167-9092/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl3	k141_3	NODE_4_length_826_cov_32.753934;NODE_7_length_557_cov_18.286047	LVE00167-9092	2	LVE00167/LVE00167-9092/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl4	k141_0	NODE_6_length_754_cov_45.440191;NODE_9_length_395_cov_35.391791;NODE_12_length_143_cov_44.062963	LVE00167-9092	3	LVE00167/LVE00167-9092/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl5	k141_2		LVE00167-9092	0	LVE00167/LVE00167-9092/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl6	k141_1	NODE_8_length_427_cov_7.116667	LVE00167-9092	1	LVE00167/LVE00167-9092/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	MH053570.1	k141_0;k141_1;k141_3;k141_6;NODE_2_length_1464_cov_20.941660;NODE_4_length_826_cov_32.753934;NODE_5_length_818_cov_17.299566;NODE_6_length_754_cov_45.440191;NODE_7_length_557_cov_18.286047;NODE_8_length_427_cov_7.116667;NODE_9_length_395_cov_35.391791;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336;NODE_12_length_143_cov_44.062963	LVE00167-8082	14	LVE00167/LVE00167-8082/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_5	NODE_1_length_3399_cov_41.840159	LVE00167-8082	1	LVE00167/LVE00167-8082/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_4	NODE_3_length_956_cov_18.899879	LVE00167-8082	1	LVE00167/LVE00167-8082/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl3	k141_2		LVE00167-8082	0	LVE00167/LVE00167-8082/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	MK117859.1	k141_5;NODE_1_length_3399_cov_41.840159	LVE00167-9294	2	LVE00167/LVE00167-9294/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_4	NODE_3_length_956_cov_18.899879;NODE_5_length_818_cov_17.299566;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336	LVE00167-9294	4	LVE00167/LVE00167-9294/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_6	NODE_2_length_1464_cov_20.941660	LVE00167-9294	1	LVE00167/LVE00167-9294/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl3	k141_3	NODE_4_length_826_cov_32.753934;NODE_7_length_557_cov_18.286047	LVE00167-9294	2	LVE00167/LVE00167-9294/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl4	k141_0	NODE_6_length_754_cov_45.440191;NODE_9_length_395_cov_35.391791;NODE_12_length_143_cov_44.062963	LVE00167-9294	3	LVE00167/LVE00167-9294/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl5	k141_2		LVE00167-9294	0	LVE00167/LVE00167-9294/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl6	k141_1	NODE_8_length_427_cov_7.116667	LVE00167-9294	1	LVE00167/LVE00167-9294/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	acc-NEIGHBOR-KM821926.1-Lassa	k141_0;k141_1;k141_2;k141_3;k141_6;k141_4;NODE_2_length_1464_cov_20.941660;NODE_3_length_956_cov_18.899879;NODE_4_length_826_cov_32.753934;NODE_5_length_818_cov_17.299566;NODE_6_length_754_cov_45.440191;NODE_7_length_557_cov_18.286047;NODE_8_length_427_cov_7.116667;NODE_9_length_395_cov_35.391791;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336;NODE_12_length_143_cov_44.062963;acc-GENBANK-OR147788.1-Mammarenavirus;acc-GENBANK-MH053489.1-Mammarenavirus;acc-GENBANK-MH887947.1-Mammarenavirus;acc-GENBANK-MH887956.1-Mammarenavirus;acc-GENBANK-MH888008.1-Mammarenavirus;acc-GENBANK-MK117826.1-Mammarenavirus;acc-GENBANK-MK117836.1-Mammarenavirus;acc-GENBANK-MK117894.1-Mammarenavirus;acc-GENBANK-MK117898.1-Mammarenavirus;acc-NEIGHBOR-KM821915.1-Lassa;acc-NEIGHBOR-KM821917.1-Lassa;acc-NEIGHBOR-KM821930.1-Lassa;acc-NEIGHBOR-KM821956.1-Lassa;acc-NEIGHBOR-KM821991.1-Lassa;acc-NEIGHBOR-KM822003.1-Lassa;acc-NEIGHBOR-KM822007.1-Lassa;acc-NEIGHBOR-KM822009.1-Lassa;acc-NEIGHBOR-KM822024.1-Lassa;acc-NEIGHBOR-KM822064.1-Lassa;acc-NEIGHBOR-KM822081.1-Lassa;acc-NEIGHBOR-KM822092.1-Lassa;acc-NEIGHBOR-KM822106.1-Lassa	LVE00167-RVDB	39	LVE00167/LVE00167-RVDB/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	acc-NEIGHBOR-KM822041.1-Lassa	k141_5;NODE_1_length_3399_cov_41.840159;acc-GENBANK-MH887842.1-Mammarenavirus;acc-NEIGHBOR-KM822008.1-Lassa;acc-NEIGHBOR-KM822082.1-Lassa;acc-NEIGHBOR-KM822107.1-Lassa	LVE00167-RVDB	6	LVE00167/LVE00167-RVDB/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	k141_5	NODE_1_length_3399_cov_41.840159;MH887842.1	LVE00167-9698	2	LVE00167/LVE00167-9698/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_4	NODE_3_length_956_cov_18.899879;NODE_5_length_818_cov_17.299566;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336	LVE00167-9698	4	LVE00167/LVE00167-9698/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_6	NODE_2_length_1464_cov_20.941660	LVE00167-9698	1	LVE00167/LVE00167-9698/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl3	k141_3	NODE_4_length_826_cov_32.753934;NODE_7_length_557_cov_18.286047	LVE00167-9698	2	LVE00167/LVE00167-9698/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl4	k141_0	NODE_6_length_754_cov_45.440191;NODE_9_length_395_cov_35.391791;NODE_12_length_143_cov_44.062963	LVE00167-9698	3	LVE00167/LVE00167-9698/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl5	k141_2		LVE00167-9698	0	LVE00167/LVE00167-9698/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl6	k141_1	NODE_8_length_427_cov_7.116667	LVE00167-9698	1	LVE00167/LVE00167-9698/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	k141_5	NODE_1_length_3399_cov_41.840159	LVE00167-7476	1	LVE00167/LVE00167-7476/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_4	NODE_3_length_956_cov_18.899879;NODE_5_length_818_cov_17.299566;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336	LVE00167-7476	4	LVE00167/LVE00167-7476/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_6	NODE_2_length_1464_cov_20.941660	LVE00167-7476	1	LVE00167/LVE00167-7476/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl3	k141_3	NODE_4_length_826_cov_32.753934;NODE_7_length_557_cov_18.286047	LVE00167-7476	2	LVE00167/LVE00167-7476/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl4	k141_0	NODE_6_length_754_cov_45.440191;NODE_9_length_395_cov_35.391791;NODE_12_length_143_cov_44.062963	LVE00167-7476	3	LVE00167/LVE00167-7476/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl5	k141_2		LVE00167-7476	0	LVE00167/LVE00167-7476/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl6	k141_1	NODE_8_length_427_cov_7.116667	LVE00167-7476	1	LVE00167/LVE00167-7476/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	KM821919.1	k141_0;k141_1;k141_3;k141_6;k141_4;NODE_2_length_1464_cov_20.941660;NODE_3_length_956_cov_18.899879;NODE_4_length_826_cov_32.753934;NODE_5_length_818_cov_17.299566;NODE_6_length_754_cov_45.440191;NODE_7_length_557_cov_18.286047;NODE_8_length_427_cov_7.116667;NODE_9_length_395_cov_35.391791;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336;NODE_12_length_143_cov_44.062963	LVE00167-8486	16	LVE00167/LVE00167-8486/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_5	NODE_1_length_3399_cov_41.840159	LVE00167-8486	1	LVE00167/LVE00167-8486/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_2		LVE00167-8486	0	LVE00167/LVE00167-8486/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl0	k141_5	NODE_1_length_3399_cov_41.840159	LVE00167-6870	1	LVE00167/LVE00167-6870/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl1	k141_4	NODE_3_length_956_cov_18.899879;NODE_5_length_818_cov_17.299566;NODE_10_length_240_cov_14.539823;NODE_11_length_234_cov_44.252336	LVE00167-6870	4	LVE00167/LVE00167-6870/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
cl2	k141_6	NODE_2_length_1464_cov_20.941660	LVE00167-6870	1	LVE00167/LVE00167-6870/assembly/polishing/cdhitest/LVE00167/clusters/LVE00167_cdhit.fa.clstr
